qualifyId,raceId,driverId,constructorId,number,position_indiv,position_team,Fastest_Qual,year,round,Rainfall,Air Temp,Track Temp,Wind Speed,Single
8622,1042,846,1,4,8,7.5,01:17.3,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8621,1042,832,1,55,7,7.5,01:17.2,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8620,1042,848,9,23,6,4.5,01:17.4,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8619,1042,815,211,11,5,8.5,01:17.1,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8618,1042,844,6,16,4,9.5,01:17.1,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8617,1042,830,9,33,3,4.5,01:16.9,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8616,1042,822,131,77,2,1.5,01:16.5,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8615,1042,1,131,44,1,1.5,01:16.7,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8627,1042,826,213,26,13,11,01:17.7,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8628,1042,847,3,63,14,17,01:17.8,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8629,1042,20,6,5,15,9.5,01:17.4,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8630,1042,8,51,7,16,16.5,01:18.2,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8631,1042,841,51,99,17,16.5,01:18.3,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8632,1042,154,210,8,18,18.5,01:18.4,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8633,1042,825,210,20,19,18.5,01:18.5,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8634,1042,849,3,6,20,17,01:18.8,2020,12,Dry,21.3037037,35.3787037,1.425925926,No
8635,1043,822,131,33,1,1.5,01:13.6,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8636,1043,1,131,44,2,1.5,01:13.7,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8637,1043,830,9,33,3,4.5,01:14.2,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8638,1043,842,213,10,4,6,01:14.5,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8639,1043,817,4,3,5,8.5,01:14.5,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8640,1043,848,9,23,6,4.5,01:14.6,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8641,1043,844,6,16,7,10.5,01:14.6,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8642,1043,826,213,26,8,6,01:14.7,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8643,1043,846,1,4,9,9.5,01:14.8,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8644,1043,832,1,55,10,9.5,01:14.9,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8645,1043,815,211,11,11,13,01:15.1,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8646,1043,839,4,31,12,8.5,01:15.2,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8647,1043,847,3,63,13,16,01:15.3,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8648,1043,20,6,5,14,10.5,01:15.4,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8649,1043,840,211,18,15,13,01:15.5,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8650,1043,154,210,8,16,16.5,01:15.9,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8651,1043,825,210,20,17,16.5,01:15.9,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8652,1043,8,51,7,18,19,01:16.0,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8653,1043,849,3,6,19,16,01:16.0,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8654,1043,841,51,99,20,19,01:16.2,2020,13,Dry,19.25194805,25.1987013,1.402597403,No
8655,1044,840,211,18,1,2,01:47.8,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8656,1044,830,9,33,2,3,01:48.1,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8657,1044,815,211,11,3,2,01:49.3,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8658,1044,848,9,23,4,3,01:50.4,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8659,1044,817,4,3,5,6,01:51.6,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8660,1044,1,131,44,6,7.5,01:52.6,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8661,1044,839,4,31,7,6,01:52.6,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8662,1044,8,51,7,8,9,01:52.7,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8663,1044,822,131,77,9,7.5,01:53.3,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8664,1044,841,51,99,10,9,01:53.4,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8665,1044,846,1,4,11,12,01:54.9,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8666,1044,20,6,5,12,13,01:55.2,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8667,1044,832,1,55,13,12,01:55.4,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8668,1044,844,6,16,14,13,01:56.7,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8669,1044,842,213,10,15,16,01:58.6,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8670,1044,825,210,20,16,17.5,02:08.0,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8671,1044,826,213,26,17,16,02:09.1,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8672,1044,847,3,63,18,19,02:10.0,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8673,1044,154,210,8,19,17.5,02:12.9,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8674,1044,849,3,6,20,19,02:21.6,2020,14,Minimal,12.1375,13.50234375,0.71484375,No
8675,1045,1,131,44,1,1.5,01:27.3,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8676,1045,822,131,77,2,1.5,01:27.6,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8677,1045,830,9,33,3,3.5,01:27.7,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8678,1045,848,9,23,4,3.5,01:28.3,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8679,1045,815,211,11,5,9,01:28.3,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8680,1045,817,4,3,6,6.5,01:28.4,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8681,1045,839,4,31,7,6.5,01:28.4,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8682,1045,842,213,10,8,9,01:28.4,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8683,1045,846,1,4,9,12,01:28.5,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8684,1045,826,213,26,10,9,01:28.6,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8685,1045,20,6,5,11,11.5,01:29.1,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8686,1045,844,6,16,12,11.5,01:29.1,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8687,1045,840,211,18,13,9,01:28.7,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8688,1045,847,3,63,14,17,01:29.3,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8689,1045,832,1,55,15,12,01:29.0,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8690,1045,841,51,99,16,16.5,01:29.5,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8691,1045,8,51,7,17,16.5,01:29.8,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8692,1045,825,210,20,18,18.5,01:30.1,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8693,1045,154,210,8,19,18.5,01:30.1,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8694,1045,849,3,6,20,17,01:30.2,2020,15,Dry,26.25232558,27.89883721,0.665116279,No
8695,1046,822,131,77,1,1.5,00:53.4,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8696,1046,847,131,63,2,1.5,00:53.4,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8697,1046,830,9,33,3,7.5,00:53.4,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8698,1046,844,6,16,4,8.5,00:53.6,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8699,1046,815,211,11,5,7.5,00:53.8,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8700,1046,826,213,26,6,7.5,00:53.9,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8701,1046,817,4,3,7,9,00:53.9,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8702,1046,832,1,55,8,11.5,00:53.8,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8703,1046,842,213,10,9,7.5,00:53.9,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8704,1046,840,211,18,10,7.5,00:53.8,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8705,1046,839,4,31,11,9,00:54.0,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8706,1046,848,9,23,12,7.5,00:54.0,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8707,1046,20,6,5,13,8.5,00:54.2,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8708,1046,841,51,99,14,16.5,00:54.4,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8709,1046,846,1,4,15,11.5,00:54.2,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8710,1046,825,210,20,16,18,00:54.7,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8711,1046,849,3,6,17,17.5,00:54.8,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8712,1046,851,3,89,18,17.5,00:54.9,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8713,1046,8,51,7,19,16.5,00:55.0,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8714,1046,850,210,51,20,18,00:55.4,2020,16,Dry,24.01428571,26.92857143,0.627272727,No
8715,1047,830,9,33,1,3,01:35.2,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8716,1047,822,131,77,2,2.5,01:35.3,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8717,1047,1,131,44,3,2.5,01:35.3,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8718,1047,846,1,4,4,5,01:35.5,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8719,1047,848,9,23,5,3,01:35.6,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8720,1047,832,1,55,6,5,01:35.8,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8721,1047,826,213,26,7,8.5,01:36.0,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8722,1047,840,211,18,8,11.5,01:36.0,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8723,1047,844,6,16,9,11,01:35.9,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8724,1047,842,213,10,10,8.5,01:36.2,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8725,1047,839,4,31,11,11.5,01:36.4,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8726,1047,817,4,3,12,11.5,01:36.4,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8727,1047,20,6,5,13,11,01:36.6,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8728,1047,841,51,99,14,15,01:37.1,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8729,1047,815,211,11,15,11.5,01:36.0,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8730,1047,8,51,7,16,15,01:37.6,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8731,1047,825,210,20,17,18,01:37.9,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8732,1047,847,3,63,18,19,01:38.0,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8733,1047,850,210,51,19,18,01:38.2,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8734,1047,849,3,6,20,19,01:38.4,2020,17,Dry,23.39240506,28.8164557,1.692405063,No
8735,1052,830,9,33,1,6,01:29.0,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8736,1052,1,131,44,2,2.5,01:29.4,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8737,1052,822,131,77,3,2.5,01:29.6,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8738,1052,844,6,16,4,6,01:29.7,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8739,1052,842,213,10,5,9,01:29.8,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8740,1052,817,1,3,6,6.5,01:29.9,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8741,1052,846,1,4,7,6.5,01:30.0,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8742,1052,832,6,55,8,6,01:30.0,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8743,1052,4,214,14,9,12.5,01:30.2,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8744,1052,840,117,18,10,14,01:30.6,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8745,1052,815,9,11,11,6,01:30.7,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8746,1052,841,51,99,12,13,01:30.7,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8747,1052,852,213,22,13,9,01:30.6,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8748,1052,8,51,7,14,13,01:31.2,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8749,1052,847,3,63,15,16,01:31.3,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8750,1052,839,214,31,16,12.5,01:31.7,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8751,1052,849,3,6,17,16,01:31.9,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8752,1052,20,117,5,18,14,01:32.1,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8753,1052,854,210,47,19,19.5,01:32.4,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8754,1052,853,210,9,20,19.5,01:33.3,2021,1,Dry,29.06025641,33.84358974,0.966666667,No
8755,1053,1,131,44,1,4.5,01:14.4,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8756,1053,815,9,11,2,2.5,01:14.4,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8757,1053,830,9,33,3,2.5,01:14.5,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8758,1053,844,6,16,4,7.5,01:14.7,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8759,1053,842,213,10,5,12.5,01:14.8,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8760,1053,817,1,3,6,6.5,01:14.8,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8761,1053,846,1,4,7,6.5,01:14.7,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8762,1053,822,131,77,8,4.5,01:14.7,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8763,1053,839,214,31,9,12,01:15.1,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8764,1053,840,117,18,10,11.5,01:15.1,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8765,1053,832,6,55,11,7.5,01:15.2,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8766,1053,847,3,63,12,13,01:15.3,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8767,1053,20,117,5,13,11.5,01:15.4,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8768,1053,849,3,6,14,13,01:15.6,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8769,1053,4,214,14,15,12,01:15.6,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8770,1053,8,51,7,16,16.5,01:16.0,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8771,1053,841,51,99,17,16.5,01:16.1,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8772,1053,854,210,47,18,18.5,01:16.3,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8773,1053,853,210,9,19,18.5,01:16.8,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8774,1053,852,213,22,20,12.5,00:00.0,2021,2,Dry,13.68522727,26.88977273,0.435227273,No
8775,1054,822,131,77,1,1.5,01:18.3,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8776,1054,1,131,44,2,1.5,01:18.0,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8777,1054,830,9,33,3,3.5,01:18.7,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8778,1054,815,9,11,4,3.5,01:18.8,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8779,1054,832,6,55,5,6.5,01:18.8,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8780,1054,839,214,31,6,9.5,01:18.6,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8781,1054,846,1,4,7,11.5,01:18.5,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8782,1054,844,6,16,8,6.5,01:18.8,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8783,1054,842,213,10,9,11.5,01:19.1,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8784,1054,20,117,5,10,13.5,01:19.0,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8785,1054,847,3,63,11,14.5,01:19.1,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8786,1054,841,51,99,12,13.5,01:19.2,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8787,1054,4,214,14,13,9.5,01:19.5,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8788,1054,852,213,22,14,11.5,01:19.5,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8789,1054,8,51,7,15,13.5,01:19.7,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8790,1054,817,1,3,16,11.5,01:19.8,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8791,1054,840,117,18,17,13.5,01:19.9,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8792,1054,849,3,6,18,14.5,01:20.3,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8793,1054,854,210,47,19,19.5,01:20.5,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8794,1054,853,210,9,20,19.5,01:20.9,2021,3,Dry,18.10128205,37.18076923,0.762820513,No
8795,1055,1,131,44,1,2,01:16.7,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8796,1055,830,9,33,2,5,01:16.8,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8797,1055,822,131,77,3,2,01:16.9,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8798,1055,844,6,16,4,5,01:17.5,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8799,1055,839,214,31,5,7.5,01:17.6,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8800,1055,832,6,55,6,5,01:17.6,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8801,1055,817,1,3,7,8,01:17.6,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8802,1055,815,9,11,8,5,01:17.7,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8803,1055,846,1,4,9,8,01:17.7,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8804,1055,4,214,14,10,7.5,01:18.0,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8805,1055,840,117,18,11,12,01:18.0,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8806,1055,842,213,10,12,14,01:18.0,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8807,1055,20,117,5,13,12,01:18.1,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8808,1055,841,51,99,14,15.5,01:18.4,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8809,1055,847,3,63,15,17,01:18.4,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8810,1055,852,213,22,16,14,01:18.6,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8811,1055,8,51,7,17,15.5,01:18.9,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8812,1055,854,210,47,18,19,01:19.1,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8813,1055,849,3,6,19,17,01:19.2,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8814,1055,853,210,9,20,19,01:19.8,2021,4,Dry,25.07727273,44.58977273,0.553409091,No
8815,1056,844,6,16,1,2.5,01:10.3,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8816,1056,830,9,33,2,5.5,01:10.6,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8817,1056,822,131,77,3,5,01:10.6,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8818,1056,832,6,55,4,2.5,01:10.6,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8819,1056,846,1,4,5,8.5,01:10.6,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8820,1056,842,213,10,6,11,01:10.9,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8821,1056,1,131,44,7,5,01:11.1,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8822,1056,20,117,5,8,10.5,01:11.3,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8823,1056,815,9,11,9,5.5,01:11.0,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8824,1056,841,51,99,10,12,01:11.4,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8825,1056,839,214,31,11,14,01:11.5,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8826,1056,817,1,3,12,8.5,01:11.6,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8827,1056,840,117,18,13,10.5,01:11.6,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8828,1056,8,51,7,14,12,01:11.6,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8829,1056,847,3,63,15,16.5,01:11.8,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8830,1056,852,213,22,16,11,01:12.1,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8831,1056,4,214,14,17,14,01:12.2,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8832,1056,849,3,6,18,16.5,01:12.4,2021,5,Dry,18.74487179,32.7474359,0.220512821,No
8834,1057,844,6,16,1,3,01:41.2,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8835,1057,1,131,44,2,6,01:41.5,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8836,1057,830,9,33,3,5,01:41.6,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8837,1057,842,213,10,4,6,01:41.6,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8838,1057,832,6,55,5,3,01:41.6,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8839,1057,846,1,4,6,9.5,01:41.7,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8840,1057,815,9,11,7,5,01:41.6,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8841,1057,852,213,22,8,6,01:41.7,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8842,1057,4,214,14,9,10.5,01:42.2,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8843,1057,822,131,77,10,6,01:42.1,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8844,1057,20,117,5,11,15,01:42.2,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8845,1057,839,214,31,12,10.5,01:42.3,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8846,1057,817,1,3,13,9.5,01:42.3,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8847,1057,8,51,7,14,17,01:42.6,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8848,1057,847,3,63,15,15.5,01:42.7,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8849,1057,849,3,6,16,15.5,01:43.1,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8850,1057,854,210,47,17,17.5,01:44.2,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8851,1057,853,210,9,18,17.5,01:44.2,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8852,1057,840,117,18,19,15,00:00.0,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8853,1057,841,51,99,20,17,00:00.0,2021,6,Dry,26.03434343,47.27070707,0.291919192,No
8854,1059,830,9,33,1,2.5,01:30.0,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8855,1059,1,131,44,2,2.5,01:30.2,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8856,1059,822,131,77,3,2.5,01:30.4,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8857,1059,815,9,11,4,2.5,01:30.4,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8858,1059,832,6,55,5,6,01:30.8,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8859,1059,842,213,10,6,13,01:30.9,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8860,1059,844,6,16,7,6,01:31.0,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8861,1059,846,1,4,8,9,01:31.3,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8862,1059,4,214,14,9,10,01:31.3,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8863,1059,817,1,3,10,9,01:31.4,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8864,1059,839,214,31,11,10,01:31.7,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8865,1059,20,117,5,12,15.5,01:31.8,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8866,1059,841,51,99,13,15,01:31.8,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8867,1059,847,3,63,14,15,01:32.1,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8868,1059,854,210,47,15,16.5,01:32.9,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8869,1059,849,3,6,16,15,01:33.1,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8870,1059,8,51,7,17,15,01:33.4,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8871,1059,853,210,9,18,16.5,01:33.6,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8872,1059,840,117,18,19,15.5,00:00.0,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8873,1059,852,213,22,20,13,00:00.0,2021,7,Dry,29.29772727,44.32386364,0.367045455,No
8874,1058,830,9,33,1,3,01:03.8,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8875,1058,822,131,77,2,2.5,01:04.0,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8876,1058,1,131,44,3,2.5,01:04.1,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8877,1058,846,1,4,4,8.5,01:04.1,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8878,1058,815,9,11,5,3,01:04.2,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8879,1058,842,213,10,6,7,01:04.2,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8880,1058,844,6,16,7,9.5,01:04.5,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8881,1058,852,213,22,8,7,01:04.5,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8882,1058,4,214,14,9,13,01:04.6,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8883,1058,840,117,18,10,12,01:04.7,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8884,1058,847,3,63,11,13.5,01:04.7,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8885,1058,832,6,55,12,9.5,01:04.8,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8886,1058,817,1,3,13,8.5,01:04.8,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
