"raceId","driverId","resultId","grid","year","Air.Temp","Track.Temp","Wind.Speed","track_group","Fastest_Qual","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2","qualifying_mil","qualifying_dif"
1070,8,25313,10,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:17.6","raikkonen",8,8,"alfa","rodriguez","Dry",77606,1.022813839
1070,815,25308,4,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:16.3","perez",3,3,"red_bull","rodriguez","Dry",76342,1.00615486
1070,822,25320,1,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:15.9","bottas",1,10,"mercedes","rodriguez","Dry",75875,1
1070,830,25306,3,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:16.2","max_verstappen",3,1,"red_bull","rodriguez","Dry",76225,1.00461285
1070,832,25311,6,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:16.8","sainz",5,6,"ferrari","rodriguez","Dry",76761,1.0116771
1070,840,25319,20,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:20.9","stroll",9,9,"aston_martin","rodriguez","Dry",80873,1.065871499
1070,842,25309,5,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:16.5","gasly",5,4,"alphatauri","rodriguez","Dry",76456,1.007657331
1070,844,25310,8,2021,"21.206707317073167","47.579268292682926","0.3664634146341464","Low_Speed","01:16.7","leclerc",5,5,"ferrari","rodriguez","Dry",76748,1.011505766
1071,1,25326,10,2021,"23.1373417721519","51.56139240506329","0.3917721518987342","Med_Speed","01:07.9","hamilton",1,1,"mercedes","interlagos","Dry",67934,1
1071,20,25336,9,2021,"23.1373417721519","51.56139240506329","0.3917721518987342","Med_Speed","01:09.4","vettel",8,8,"aston_martin","interlagos","Dry",69399,1.021565048
1071,8,25337,0,2021,"23.1373417721519","51.56139240506329","0.3917721518987342","Med_Speed","01:09.5","raikkonen",9,9,"alfa","interlagos","Dry",69503,1.023095946
1071,815,25329,4,2021,"23.1373417721519","51.56139240506329","0.3917721518987342","Med_Speed","01:08.5","perez",3,4,"red_bull","interlagos","Dry",68483,1.008081373
1071,822,25328,1,2021,"23.1373417721519","51.56139240506329","0.3917721518987342","Med_Speed","01:08.4","bottas",1,3,"mercedes","interlagos","Dry",68426,1.007242323
1071,830,25327,2,2021,"23.1373417721519","51.56139240506329","0.3917721518987342","Med_Speed","01:08.4","max_verstappen",3,2,"red_bull","interlagos","Dry",68372,1.006447434
1071,832,25331,3,2021,"23.1373417721519","51.56139240506329","0.3917721518987342","Med_Speed","01:08.8","sainz",5,6,"ferrari","interlagos","Dry",68826,1.013130391
1071,842,25332,7,2021,"23.1373417721519","51.56139240506329","0.3917721518987342","Med_Speed","01:08.8","gasly",7,7,"alphatauri","interlagos","Dry",68777,1.012409103
1071,844,25330,6,2021,"23.1373417721519","51.56139240506329","0.3917721518987342","Med_Speed","01:08.9","leclerc",5,5,"ferrari","interlagos","Dry",68859,1.013616157
1072,1,25366,1,2021,"28.816062176165804","31.68497409326425","0.27150259067357513","High_Speed","01:27.5","hamilton",1,1,"mercedes","jeddah","Dry",87511,1
1072,8,25380,12,2021,"28.816062176165804","31.68497409326425","0.27150259067357513","High_Speed","01:28.9","raikkonen",7,8,"alfa","jeddah","Dry",88856,1.015369496
1072,822,25368,2,2021,"28.816062176165804","31.68497409326425","0.27150259067357513","High_Speed","01:27.6","bottas",1,3,"mercedes","jeddah","Dry",87622,1.001268412
1072,830,25367,3,2021,"28.816062176165804","31.68497409326425","0.27150259067357513","High_Speed","01:27.7","max_verstappen",3,2,"red_bull","jeddah","Dry",87653,1.001622653
1072,832,25373,15,2021,"28.816062176165804","31.68497409326425","0.27150259067357513","High_Speed","01:28.2","sainz",5,6,"ferrari","jeddah","Dry",88237,1.0082961
1072,840,25376,18,2021,"28.816062176165804","31.68497409326425","0.27150259067357513","High_Speed","01:29.4","stroll",8,7,"aston_martin","jeddah","Dry",89368,1.021220189
1072,842,25371,6,2021,"28.816062176165804","31.68497409326425","0.27150259067357513","High_Speed","01:28.1","gasly",4,4,"alphatauri","jeddah","Dry",88125,1.007016261
1072,844,25372,4,2021,"28.816062176165804","31.68497409326425","0.27150259067357513","High_Speed","01:28.1","leclerc",5,5,"ferrari","jeddah","Dry",88054,1.006204934
1073,1,25387,2,2021,"24.519108280254777","28.465605095541402","0.4146496815286624","Med_Speed","01:22.5","hamilton",3,2,"mercedes","yas_marina","Dry",82480,1.004518384
1073,20,25396,15,2021,"24.519108280254777","28.465605095541402","0.4146496815286624","Med_Speed","01:24.2","vettel",8,7,"aston_martin","yas_marina","Dry",84225,1.025770622
1073,815,25400,4,2021,"24.519108280254777","28.465605095541402","0.4146496815286624","Med_Speed","01:22.9","perez",1,9,"red_bull","yas_marina","Dry",82947,1.010205946
1073,822,25391,6,2021,"24.519108280254777","28.465605095541402","0.4146496815286624","Med_Speed","01:23.0","bottas",3,5,"mercedes","yas_marina","Dry",83036,1.011289871
1073,830,25386,1,2021,"24.519108280254777","28.465605095541402","0.4146496815286624","Med_Speed","01:22.1","max_verstappen",1,1,"red_bull","yas_marina","Dry",82109,1
1073,832,25388,5,2021,"24.519108280254777","28.465605095541402","0.4146496815286624","Med_Speed","01:23.0","sainz",5,3,"ferrari","yas_marina","Dry",82992,1.010753998
1073,840,25398,13,2021,"24.519108280254777","28.465605095541402","0.4146496815286624","Med_Speed","01:24.1","stroll",8,8,"aston_martin","yas_marina","Dry",84061,1.023773277
1073,842,25390,12,2021,"24.519108280254777","28.465605095541402","0.4146496815286624","Med_Speed","01:23.5","gasly",7,4,"alphatauri","yas_marina","Dry",83489,1.016806927
1073,844,25395,7,2021,"24.519108280254777","28.465605095541402","0.4146496815286624","Med_Speed","01:23.1","leclerc",5,6,"ferrari","yas_marina","Dry",83122,1.012337259
