"circuitId","constructorId","raceId","driverId","resultId","number","grid","position","positionText","positionOrder","time","year","Air.Temp","Track.Temp","Rainfall","Wind.Speed","track_group","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2"
70,117,1058,840,25113,"18",9,8,"8",8,"\N",2021,"26.692372881355933","52.35254237288136","Dry","0.36779661016949144","Med_Speed","stroll",7,7,"aston_martin","red_bull_ring","Dry"
70,117,1060,20,25142,"5",11,17,"17",17,"\N",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","vettel",6,10,"aston_martin","red_bull_ring","Wet"
70,1,1032,832,24654,"55",3,9,"9",9,"\N",2020,"20.822499999999998","39.919999999999995","Minimal","2.228333333333333","Med_Speed","sainz",3,6,"mclaren","red_bull_ring","Wet"
70,9,997,830,23942,"33",4,1,"1",1,"1:21:56.024",2018,"23.176086956521743","45.87934782608695","Dry","2.4847826086956526","Med_Speed","max_verstappen",3,1,"red_bull","red_bull_ring","Dry"
70,131,1018,1,24370,"44",4,5,"5",5,"+22.805",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","hamilton",1,5,"mercedes","red_bull_ring","Dry"
70,9,1058,815,25109,"11",4,4,"4",4,"+47.434",2021,"26.692372881355933","52.35254237288136","Dry","0.36779661016949144","Med_Speed","perez",3,4,"red_bull","red_bull_ring","Dry"
70,131,1031,822,24626,"77",1,1,"1",1,"1:30:55.739",2020,"28.684166666666666","52.025","Dry","1.8875","Med_Speed","bottas",1,1,"mercedes","red_bull_ring","Dry"
70,4,997,832,23953,"55",9,12,"12",12,"\N",2018,"23.176086956521743","45.87934782608695","Dry","2.4847826086956526","Med_Speed","sainz",4,7,"renault","red_bull_ring","Dry"
70,6,1058,832,25111,"55",12,6,"6",6,"\N",2021,"26.692372881355933","52.35254237288136","Dry","0.36779661016949144","Med_Speed","sainz",5,5,"ferrari","red_bull_ring","Dry"
70,9,1032,830,24648,"33",2,3,"3",3,"+33.698",2020,"20.822499999999998","39.919999999999995","Minimal","2.228333333333333","Med_Speed","max_verstappen",3,3,"red_bull","red_bull_ring","Wet"
70,3,997,840,23955,"18",14,14,"14",14,"\N",2018,"23.176086956521743","45.87934782608695","Dry","2.4847826086956526","Med_Speed","stroll",7,8,"williams","red_bull_ring","Dry"
70,131,1032,822,24647,"77",4,2,"2",2,"+13.719",2020,"20.822499999999998","39.919999999999995","Minimal","2.228333333333333","Med_Speed","bottas",1,2,"mercedes","red_bull_ring","Wet"
70,6,1031,844,24627,"16",7,2,"2",2,"+2.700",2020,"28.684166666666666","52.025","Dry","1.8875","Med_Speed","leclerc",5,2,"ferrari","red_bull_ring","Dry"
70,6,1018,844,24367,"16",1,2,"2",2,"+2.724",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","leclerc",3,2,"ferrari","red_bull_ring","Dry"
70,211,1032,815,24651,"11",17,6,"6",6,"+1:02.387",2020,"20.822499999999998","39.919999999999995","Minimal","2.228333333333333","Med_Speed","perez",6,4,"racing_point","red_bull_ring","Wet"
70,51,1018,8,24374,"7",6,9,"9",9,"\N",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","raikkonen",7,8,"alfa","red_bull_ring","Dry"
70,131,1018,822,24368,"77",3,3,"3",3,"+18.960",2019,"34.44406779661016","50.74406779661018","Dry","1.225423728813559","Med_Speed","bottas",1,3,"mercedes","red_bull_ring","Dry"
70,117,1060,840,25138,"18",9,13,"13",13,"\N",2021,"20.96602564102564","33.18397435897436","Minimal","0.34807692307692306","Med_Speed","stroll",6,8,"aston_martin","red_bull_ring","Wet"
70,6,1031,20,24635,"5",11,10,"10",10,"+24.545",2020,"28.684166666666666","52.025","Dry","1.8875","Med_Speed","vettel",5,7,"ferrari","red_bull_ring","Dry"
71,9,1066,830,25247,"33",20,2,"2",2,"+53.271",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","max_verstappen",8,2,"red_bull","sochi","Wet"
71,131,1066,822,25250,"77",16,5,"5",5,"+1:07.533",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","bottas",1,4,"mercedes","sochi","Wet"
71,5,1025,842,24519,"10",16,14,"14",14,"+1:10.076",2019,"22.02977099236641","34.33206106870229","Minimal","1.8740458015267176","Med_Speed","gasly",9,9,"toro_rosso","sochi","Wet"
71,131,1040,1,24808,"44",1,3,"3",3,"+22.729",2020,"28.806060606060612","40.342424242424244","Dry","1.428787878787879","Med_Speed","hamilton",1,3,"mercedes","sochi","Dry"
71,131,1066,1,25246,"44",4,1,"1",1,"1:30:41.001",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","hamilton",1,1,"mercedes","sochi","Wet"
71,6,1004,20,24085,"5",3,3,"3",3,"+7.487",2018,"24.778181818181817","29.945454545454545","Minimal","1.997272727272727","Med_Speed","vettel",3,3,"ferrari","sochi","Wet"
71,9,1040,830,24807,"33",2,2,"2",2,"+7.729",2020,"28.806060606060612","40.342424242424244","Dry","1.428787878787879","Med_Speed","max_verstappen",3,2,"red_bull","sochi","Dry"
71,9,1004,830,24087,"33",19,5,"5",5,"+31.016",2018,"24.778181818181817","29.945454545454545","Minimal","1.997272727272727","Med_Speed","max_verstappen",7,5,"red_bull","sochi","Wet"
71,131,1040,822,24806,"77",3,1,"1",1,"1:34:00.364",2020,"28.806060606060612","40.342424242424244","Dry","1.428787878787879","Med_Speed","bottas",1,1,"mercedes","sochi","Dry"
71,211,1040,815,24809,"11",4,4,"4",4,"+30.558",2020,"28.806060606060612","40.342424242424244","Dry","1.428787878787879","Med_Speed","perez",4,4,"racing_point","sochi","Dry"
71,51,1025,8,24518,"7",15,13,"13",13,"+1:08.910",2019,"22.02977099236641","34.33206106870229","Minimal","1.8740458015267176","Med_Speed","raikkonen",8,8,"alfa","sochi","Wet"
71,10,1004,815,24092,"11",8,10,"10",10,"\N",2018,"24.778181818181817","29.945454545454545","Minimal","1.997272727272727","Med_Speed","perez",5,7,"force_india","sochi","Wet"
71,6,1025,844,24508,"16",1,3,"3",3,"+5.212",2019,"22.02977099236641","34.33206106870229","Minimal","1.8740458015267176","Med_Speed","leclerc",1,3,"ferrari","sochi","Wet"
71,131,1004,1,24083,"44",2,1,"1",1,"1:27:25.181",2018,"24.778181818181817","29.945454545454545","Minimal","1.997272727272727","Med_Speed","hamilton",1,1,"mercedes","sochi","Wet"
71,6,1004,8,24086,"7",4,4,"4",4,"+16.543",2018,"24.778181818181817","29.945454545454545","Minimal","1.997272727272727","Med_Speed","raikkonen",3,4,"ferrari","sochi","Wet"
71,211,1025,815,24512,"11",11,7,"7",7,"+48.728",2019,"22.02977099236641","34.33206106870229","Minimal","1.8740458015267176","Med_Speed","perez",6,6,"racing_point","sochi","Wet"
71,1,1025,832,24511,"55",5,6,"6",6,"+45.889",2019,"22.02977099236641","34.33206106870229","Minimal","1.8740458015267176","Med_Speed","sainz",4,5,"mclaren","sochi","Wet"
71,6,1066,844,25260,"16",19,15,"15",15,"\N",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","leclerc",3,10,"ferrari","sochi","Wet"
71,9,1025,830,24509,"33",9,4,"4",4,"+14.210",2019,"22.02977099236641","34.33206106870229","Minimal","1.8740458015267176","Med_Speed","max_verstappen",5,4,"red_bull","sochi","Wet"
71,3,1004,840,24097,"18",14,15,"15",15,"\N",2018,"24.778181818181817","29.945454545454545","Minimal","1.997272727272727","Med_Speed","stroll",9,8,"williams","sochi","Wet"
71,6,1040,844,24811,"16",10,6,"6",6,"+1:02.186",2020,"28.806060606060612","40.342424242424244","Dry","1.428787878787879","Med_Speed","leclerc",6,5,"ferrari","sochi","Dry"
71,131,1025,822,24507,"77",4,2,"2",2,"+3.829",2019,"22.02977099236641","34.33206106870229","Minimal","1.8740458015267176","Med_Speed","bottas",2,2,"mercedes","sochi","Wet"
71,6,1066,832,25248,"55",2,3,"3",3,"+1:02.475",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","sainz",3,3,"ferrari","sochi","Wet"
71,9,1066,815,25254,"11",8,9,"9",9,"+1:30.076",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","perez",8,6,"red_bull","sochi","Wet"
71,51,1040,8,24819,"7",19,14,"14",14,"\N",2020,"28.806060606060612","40.342424242424244","Dry","1.428787878787879","Med_Speed","raikkonen",8,8,"alfa","sochi","Dry"
71,117,1066,840,25256,"18",7,11,"11",11,"+1:46.198",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","stroll",5,7,"aston_martin","sochi","Wet"
71,213,1066,842,25258,"10",11,13,"13",13,"\N",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","gasly",7,9,"alphatauri","sochi","Wet"
71,211,1025,840,24516,"18",14,11,"11",11,"+1:00.821",2019,"22.02977099236641","34.33206106870229","Minimal","1.8740458015267176","Med_Speed","stroll",6,7,"racing_point","sochi","Wet"
71,51,1066,8,25253,"7",13,8,"8",8,"+1:28.955",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","raikkonen",10,5,"alfa","sochi","Wet"
71,117,1066,20,25257,"5",10,12,"12",12,"\N",2021,"19.13860759493671","21.75696202531645","Minimal","0.2905063291139241","Med_Speed","vettel",5,8,"aston_martin","sochi","Wet"
71,131,1025,1,24506,"44",2,1,"1",1,"1:33:38.992",2019,"22.02977099236641","34.33206106870229","Minimal","1.8740458015267176","Med_Speed","hamilton",2,1,"mercedes","sochi","Wet"
71,4,1004,832,24099,"55",11,17,"17",17,"\N",2018,"24.778181818181817","29.945454545454545","Minimal","1.997272727272727","Med_Speed","sainz",8,9,"renault","sochi","Wet"
71,15,1004,844,24089,"16",7,7,"7",7,"+1:38.390",2018,"24.778181818181817","29.945454545454545","Minimal","1.997272727272727","Med_Speed","leclerc",6,6,"sauber","sochi","Wet"
71,213,1040,842,24814,"10",9,9,"9",9,"+1:29.766",2020,"28.806060606060612","40.342424242424244","Dry","1.428787878787879","Med_Speed","gasly",5,6,"alphatauri","sochi","Dry"
71,131,1004,822,24084,"77",1,2,"2",2,"+2.545",2018,"24.778181818181817","29.945454545454545","Minimal","1.997272727272727","Med_Speed","bottas",1,2,"mercedes","sochi","Wet"
71,6,1040,20,24818,"5",14,13,"13",13,"\N",2020,"28.806060606060612","40.342424242424244","Dry","1.428787878787879","Med_Speed","vettel",6,7,"ferrari","sochi","Dry"
73,213,1057,842,25068,"10",4,3,"3",3,"+2.762",2021,"24.17093023255814","38.31453488372093","Dry","0.2837209302325581","Med_Speed","gasly",4,3,"alphatauri","BAK","Dry"
73,4,992,832,23846,"55",9,5,"5",5,"+7.515",2018,"16.66140350877193","25.25175438596491","Dry","2.2228070175438597","Med_Speed","sainz",5,5,"renault","BAK","Dry"
73,6,992,20,23845,"5",1,4,"4",4,"+5.329",2018,"16.66140350877193","25.25175438596491","Dry","2.2228070175438597","Med_Speed","vettel",2,4,"ferrari","BAK","Dry"
73,10,992,815,23844,"11",8,3,"3",3,"+4.024",2018,"16.66140350877193","25.25175438596491","Dry","2.2228070175438597","Med_Speed","perez",4,3,"force_india","BAK","Dry"
73,6,992,8,23843,"7",6,2,"2",2,"+2.460",2018,"16.66140350877193","25.25175438596491","Dry","2.2228070175438597","Med_Speed","raikkonen",2,2,"ferrari","BAK","Dry"
73,131,1057,1,25080,"44",2,15,"15",15,"+17.668",2021,"24.17093023255814","38.31453488372093","Dry","0.2837209302325581","Med_Speed","hamilton",4,8,"mercedes","BAK","Dry"
73,6,1057,832,25073,"55",5,8,"8",8,"+7.709",2021,"24.17093023255814","38.31453488372093","Dry","0.2837209302325581","Med_Speed","sainz",1,5,"ferrari","BAK","Dry"
73,6,1013,20,24265,"5",3,3,"3",3,"+11.739",2019,"19.76356589147287","39.65426356589147","Dry","1.2496124031007751","Med_Speed","vettel",3,3,"ferrari","BAK","Dry"
73,131,1013,1,24264,"44",2,2,"2",2,"+1.524",2019,"19.76356589147287","39.65426356589147","Dry","1.2496124031007751","Med_Speed","hamilton",1,2,"mercedes","BAK","Dry"
73,6,1057,844,25069,"16",1,4,"4",4,"+3.828",2021,"24.17093023255814","38.31453488372093","Dry","0.2837209302325581","Med_Speed","leclerc",1,4,"ferrari","BAK","Dry"
73,6,1013,844,24267,"16",8,5,"5",5,"+1:09.107",2019,"19.76356589147287","39.65426356589147","Dry","1.2496124031007751","Med_Speed","leclerc",3,5,"ferrari","BAK","Dry"
73,131,1013,822,24263,"77",1,1,"1",1,"1:31:52.942",2019,"19.76356589147287","39.65426356589147","Dry","1.2496124031007751","Med_Speed","bottas",1,1,"mercedes","BAK","Dry"
73,131,992,1,23842,"44",2,1,"1",1,"1:43:44.291",2018,"16.66140350877193","25.25175438596491","Dry","2.2228070175438597","Med_Speed","hamilton",1,1,"mercedes","BAK","Dry"
73,9,1013,830,24266,"33",4,4,"4",4,"+17.493",2019,"19.76356589147287","39.65426356589147","Dry","1.2496124031007751","Med_Speed","max_verstappen",8,4,"red_bull","BAK","Dry"
73,51,1013,8,24272,"7",0,10,"10",10,"\N",2019,"19.76356589147287","39.65426356589147","Dry","1.2496124031007751","Med_Speed","raikkonen",9,9,"alfa","BAK","Dry"
73,3,992,840,23849,"18",10,8,"8",8,"+12.546",2018,"16.66140350877193","25.25175438596491","Dry","2.2228070175438597","Med_Speed","stroll",6,7,"williams","BAK","Dry"
73,9,1057,815,25066,"11",6,1,"1",1,"2:13:36.410",2021,"24.17093023255814","38.31453488372093","Dry","0.2837209302325581","Med_Speed","perez",3,1,"red_bull","BAK","Dry"
73,5,992,842,23853,"10",17,12,"12",12,"+24.720",2018,"16.66140350877193","25.25175438596491","Dry","2.2228070175438597","Med_Speed","gasly",8,8,"toro_rosso","BAK","Dry"
73,15,992,844,23847,"16",13,6,"6",6,"+9.158",2018,"16.66140350877193","25.25175438596491","Dry","2.2228070175438597","Med_Speed","leclerc",7,6,"sauber","BAK","Dry"
73,51,1057,8,25075,"7",14,10,"10",10,"+9.576",2021,"24.17093023255814","38.31453488372093","Dry","0.2837209302325581","Med_Speed","raikkonen",8,6,"alfa","BAK","Dry"
73,131,1057,822,25077,"77",10,12,"12",12,"+11.264",2021,"24.17093023255814","38.31453488372093","Dry","0.2837209302325581","Med_Speed","bottas",4,7,"mercedes","BAK","Dry"
73,211,1013,840,24271,"18",13,9,"9",9,"+1:43.816",2019,"19.76356589147287","39.65426356589147","Dry","1.2496124031007751","Med_Speed","stroll",6,8,"racing_point","BAK","Dry"
73,1,1013,832,24269,"55",9,7,"7",7,"+1:23.826",2019,"19.76356589147287","39.65426356589147","Dry","1.2496124031007751","Med_Speed","sainz",5,7,"mclaren","BAK","Dry"
73,211,1013,815,24268,"11",5,6,"6",6,"+1:16.416",2019,"19.76356589147287","39.65426356589147","Dry","1.2496124031007751","Med_Speed","perez",6,6,"racing_point","BAK","Dry"
73,117,1057,20,25067,"5",11,2,"2",2,"+1.385",2021,"24.17093023255814","38.31453488372093","Dry","0.2837209302325581","Med_Speed","vettel",7,2,"aston_martin","BAK","Dry"
75,9,1042,830,24848,"33",3,3,"3",3,"+34.508",2020,"20.50546875","25.715625","Dry","4.040625","Med_Speed","max_verstappen",3,3,"red_bull","portimao","Dry"
75,6,1054,844,25011,"16",8,6,"6",6,"+55.781",2021,"19.392537313432832","38.950746268656715","Dry","0.8373134328358208","Med_Speed","leclerc",5,5,"ferrari","portimao","Dry"
75,117,1054,20,25018,"5",10,13,"13",13,"\N",2021,"19.392537313432832","38.950746268656715","Dry","0.8373134328358208","Med_Speed","vettel",8,8,"aston_martin","portimao","Dry"
75,9,1054,830,25007,"33",3,2,"2",2,"+29.148",2021,"19.392537313432832","38.950746268656715","Dry","0.8373134328358208","Med_Speed","max_verstappen",3,2,"red_bull","portimao","Dry"
75,131,1054,1,25006,"44",2,1,"1",1,"1:34:31.421",2021,"19.392537313432832","38.950746268656715","Dry","0.8373134328358208","Med_Speed","hamilton",1,1,"mercedes","portimao","Dry"
75,9,1054,815,25009,"11",4,4,"4",4,"+39.735",2021,"19.392537313432832","38.950746268656715","Dry","0.8373134328358208","Med_Speed","perez",3,4,"red_bull","portimao","Dry"
75,213,1054,842,25015,"10",9,10,"10",10,"+1:16.463",2021,"19.392537313432832","38.950746268656715","Dry","0.8373134328358208","Med_Speed","gasly",7,6,"alphatauri","portimao","Dry"
75,131,1054,822,25008,"77",1,3,"3",3,"+33.530",2021,"19.392537313432832","38.950746268656715","Dry","0.8373134328358208","Med_Speed","bottas",1,3,"mercedes","portimao","Dry"
75,51,1042,8,24856,"7",16,11,"11",11,"\N",2020,"20.50546875","25.715625","Dry","4.040625","Med_Speed","raikkonen",9,9,"alfa","portimao","Dry"
75,211,1042,815,24852,"11",5,7,"7",7,"\N",2020,"20.50546875","25.715625","Dry","4.040625","Med_Speed","perez",5,7,"racing_point","portimao","Dry"
75,213,1042,842,24850,"10",9,5,"5",5,"\N",2020,"20.50546875","25.715625","Dry","4.040625","Med_Speed","gasly",8,5,"alphatauri","portimao","Dry"
75,117,1054,840,25019,"18",17,14,"14",14,"\N",2021,"19.392537313432832","38.950746268656715","Dry","0.8373134328358208","Med_Speed","stroll",8,9,"aston_martin","portimao","Dry"
75,6,1054,832,25016,"55",5,11,"11",11,"+1:18.955",2021,"19.392537313432832","38.950746268656715","Dry","0.8373134328358208","Med_Speed","sainz",5,7,"ferrari","portimao","Dry"
75,131,1042,822,24847,"77",2,2,"2",2,"+25.592",2020,"20.50546875","25.715625","Dry","4.040625","Med_Speed","bottas",1,2,"mercedes","portimao","Dry"
75,131,1042,1,24846,"44",1,1,"1",1,"1:29:56.828",2020,"20.50546875","25.715625","Dry","4.040625","Med_Speed","hamilton",1,1,"mercedes","portimao","Dry"
75,6,1042,844,24849,"16",4,4,"4",4,"+1:05.312",2020,"20.50546875","25.715625","Dry","4.040625","Med_Speed","leclerc",6,4,"ferrari","portimao","Dry"
75,1,1042,832,24851,"55",7,6,"6",6,"\N",2020,"20.50546875","25.715625","Dry","4.040625","Med_Speed","sainz",4,6,"mclaren","portimao","Dry"
75,6,1042,20,24855,"5",15,10,"10",10,"\N",2020,"20.50546875","25.715625","Dry","4.040625","Med_Speed","vettel",6,8,"ferrari","portimao","Dry"
76,131,1039,822,24787,"77",2,2,"2",2,"+4.880",2020,"30.169886363636362","43.10227272727273","Dry","2.3647727272727277","High_Speed","bottas",1,2,"mercedes","mugello","Dry"
76,211,1039,815,24790,"11",7,5,"5",5,"+15.650",2020,"30.169886363636362","43.10227272727273","Dry","2.3647727272727277","High_Speed","perez",3,3,"racing_point","mugello","Dry"
76,51,1039,8,24794,"7",13,9,"9",9,"+29.770",2020,"30.169886363636362","43.10227272727273","Dry","2.3647727272727277","High_Speed","raikkonen",6,5,"alfa","mugello","Dry"
76,6,1039,844,24793,"16",5,8,"8",8,"+28.345",2020,"30.169886363636362","43.10227272727273","Dry","2.3647727272727277","High_Speed","leclerc",4,4,"ferrari","mugello","Dry"
76,131,1039,1,24786,"44",1,1,"1",1,"2:19:35.060",2020,"30.169886363636362","43.10227272727273","Dry","2.3647727272727277","High_Speed","hamilton",1,1,"mercedes","mugello","Dry"
76,6,1039,20,24795,"5",14,10,"10",10,"+29.983",2020,"30.169886363636362","43.10227272727273","Dry","2.3647727272727277","High_Speed","vettel",4,6,"ferrari","mugello","Dry"
77,51,1072,8,25380,"7",12,15,"15",15,"\N",2021,"28.816062176165804","31.68497409326425","Dry","0.27150259067357513","High_Speed","raikkonen",7,8,"alfa","jeddah","Dry"
77,6,1072,844,25372,"16",4,7,"7",7,"+44.475",2021,"28.816062176165804","31.68497409326425","Dry","0.27150259067357513","High_Speed","leclerc",5,5,"ferrari","jeddah","Dry"
77,131,1072,1,25366,"44",1,1,"1",1,"2:06:15.118",2021,"28.816062176165804","31.68497409326425","Dry","0.27150259067357513","High_Speed","hamilton",1,1,"mercedes","jeddah","Dry"
77,6,1072,832,25373,"55",15,8,"8",8,"+46.606",2021,"28.816062176165804","31.68497409326425","Dry","0.27150259067357513","High_Speed","sainz",5,6,"ferrari","jeddah","Dry"
77,213,1072,842,25371,"10",6,6,"6",6,"+41.613",2021,"28.816062176165804","31.68497409326425","Dry","0.27150259067357513","High_Speed","gasly",4,4,"alphatauri","jeddah","Dry"
77,117,1072,840,25376,"18",18,11,"11",11,"+1:17.212",2021,"28.816062176165804","31.68497409326425","Dry","0.27150259067357513","High_Speed","stroll",8,7,"aston_martin","jeddah","Dry"
77,131,1072,822,25368,"77",2,3,"3",3,"+27.531",2021,"28.816062176165804","31.68497409326425","Dry","0.27150259067357513","High_Speed","bottas",1,3,"mercedes","jeddah","Dry"
77,9,1072,830,25367,"33",3,2,"2",2,"+11.825",2021,"28.816062176165804","31.68497409326425","Dry","0.27150259067357513","High_Speed","max_verstappen",3,2,"red_bull","jeddah","Dry"
78,51,1051,8,25359,"7",16,14,"14",14,"\N",2021,"26.41513157894737","30.60328947368421","Minimal","0.42302631578947364","Med_Speed","raikkonen",9,9,"alfa","losail","Wet"
78,117,1051,20,25355,"5",10,10,"10",10,"\N",2021,"26.41513157894737","30.60328947368421","Minimal","0.42302631578947364","Med_Speed","vettel",7,7,"aston_martin","losail","Wet"
78,6,1051,832,25352,"55",5,7,"7",7,"+1:21.911",2021,"26.41513157894737","30.60328947368421","Minimal","0.42302631578947364","Med_Speed","sainz",5,5,"ferrari","losail","Wet"
78,117,1051,840,25351,"18",12,6,"6",6,"+1:21.274",2021,"26.41513157894737","30.60328947368421","Minimal","0.42302631578947364","Med_Speed","stroll",7,4,"aston_martin","losail","Wet"
78,9,1051,830,25347,"33",7,2,"2",2,"+25.743",2021,"26.41513157894737","30.60328947368421","Minimal","0.42302631578947364","Med_Speed","max_verstappen",3,2,"red_bull","losail","Wet"
78,6,1051,844,25353,"16",13,8,"8",8,"+1:23.126",2021,"26.41513157894737","30.60328947368421","Minimal","0.42302631578947364","Med_Speed","leclerc",5,6,"ferrari","losail","Wet"
78,9,1051,815,25349,"11",11,4,"4",4,"+1:02.306",2021,"26.41513157894737","30.60328947368421","Minimal","0.42302631578947364","Med_Speed","perez",3,3,"red_bull","losail","Wet"
78,213,1051,842,25356,"10",2,11,"11",11,"\N",2021,"26.41513157894737","30.60328947368421","Minimal","0.42302631578947364","Med_Speed","gasly",2,8,"alphatauri","losail","Wet"
78,131,1051,1,25346,"44",1,1,"1",1,"1:24:28.471",2021,"26.41513157894737","30.60328947368421","Minimal","0.42302631578947364","Med_Speed","hamilton",1,1,"mercedes","losail","Wet"
